Folio,Cliente ,NumeroParte,Nombre ,PROYECTO,LARGO,ANCHO,ALTO,ECT,CORRUGADO,CODIGO,documento
1719199,DAIMAY,MODELO-Y (PKG0269),CAJA CON FONDO ,TESLA MV,55,49,19,42,Doble,ESP-DAI-199,https://drive.google.com/file/d/1SIj253-aIHpx65qY1yQ4R3cO29SMR4Xi/view?usp=share_link
1719200,DAIMAY,TAPA MASTER 702 (PKG0152),TAPA MASTER,PKG0152 TAPA P702 / T1XX PKG0273-1,114,96,10,42,Doble,ESP-DAI-200,https://drive.google.com/file/d/1QSNeZSLpmJkERIMucrLoXD8ksUjdHPvO/view?usp=share_link
1719201,DAIMAY,C1YC,FONDO,C1YC,55,49,5,42,Sencillo,ESP-DAI-201,https://drive.google.com/file/d/1N7_e3_eq1bQsG98UUMheNZpRo0qDsW4-/view?usp=share_link
1719202,DAIMAY,T1XX (PKG0151),FONDO,T1XX,48.5,40,5,42,Doble,ESP-DAI-202,https://drive.google.com/file/d/1ORohlhY_J0ErAFDs9HcwgINg22819_G_/view?usp=share_link
1719203,DAIMAY,127 X 105 X 8,TAPA TELESCOPICA,-,127,105,8,42,Doble,ESP-DAI-203,https://drive.google.com/file/d/1dZcdQxe5xTqXhihoH5XwiJcCWlMJnkZ7/view?usp=share_link
1719204,DAIMAY,T1XX,CAJA CON FONDO,T1XX,56,49.3,28,42,Doble,ESP-DAI-204,https://drive.google.com/file/d/1CfLj2jbj8De-pM3S33789SaZzdyYLQvW/view?usp=share_link
1719205,DAIMAY,PKG0021,ESQUINERO,-,"3""","3""",43,-,-,ESP-DAI-205,https://drive.google.com/file/d/1-FP6D8CptRNZY4rKNX0EdEa_aDaz93vm/view?usp=share_link
1719206,DAIMAY,T1XX/TT (PKG0150-1/PKG0270 ),TAPA TELESCOPICA,T1XX/TT (TAPA TESLA MY),114,101.3,7.6,42,Doble,ESP-DAI-206,https://drive.google.com/file/d/1Id3NdFvBqGu3zfKvBHQJ4ZffdaOn1LYV/view?usp=share_link
1719207,DAIMAY,TAPA MY,TAPA TELESCOPICA,MODELO Y,114.3,101.3,7.6,42,Doble,ESP-DAI-207,https://drive.google.com/file/d/1otQnQRzSMnt5YKfJJ82FmH1wSmrnZJgk/view?usp=share_link
1719208,DAIMAY,VL4284,ESQUINERO,ESP BMW ,"3""","3""","41"" 3/4",-,-,ESP-DAI-208,https://drive.google.com/file/d/1-ICy6qgatuOJvporw6oyqV09suXwq73S/view?usp=share_link
1719209,DAIMAY,PKG0290,FONDO,TACON,43,34,4,42,Doble,ESP-DAI-209,https://drive.google.com/file/d/10U703p8XjmuxM-GCX3jVpLyYvT0OxaVi/view?usp=sharing
1719210,DAIMAY,PKG0013-2,SEPARADOR,-,55,18,-,Cal 300,CAL. 300,ESP-DAI-210,https://drive.google.com/file/d/10UmHJmSVymBhWEFYude1x76f3zJil2dI/view?usp=share_link
1719211,DAIMAY,FORD-SPO,CAJA NORMAL,-,40.5,22.5,17.8,32,Sencillo,ESP-DAI-211,https://drive.google.com/file/d/1122mkb5dnndqNAGzPhp61rUXIkpl-3wD/view?usp=share_link
1719212,DAIMAY,Separador I,SEPARADOR,-,,,,-,CAL. 300,ESP-DAI-212,https://drive.google.com/file/d/11Vd--0If2kfOhNYhdUYXFwqArNYwiD84/view?usp=sharing
1719213,DAIMAY,PKG0361 (54 x 42 cm),SEPARADOR,-,54,42,-,-,Cal. 500,ESP-DAI-213,https://drive.google.com/file/d/11Wv79dJutNFVSJXWcnGHtQAk5FZ3al5h/view?usp=sharing
1719214,DAIMAY,PKG0271,SEPARADOR,MY,46,52,-,,CAL. 300,ESP-DAI-214,https://drive.google.com/file/d/1H9Y7MVJgTq7RymPefchAFgbrp3on_aEo/view?usp=sharing
1719215,DAIMAY,PKG0189,CAJA TRQ,C/LENTE,7.5,14.5,22.5,32m,32m Corrugado,ESP-DAI-215,https://drive.google.com/file/d/1HAO1BsF5UicmPwSCVDTsXj-B3_jp5sNT/view?usp=sharing
1719216,DAIMAY,PKG0370,REJILLAS,FALCON,61.5,53.5,4.5,32m,32m Corrugado,ESP-DAI-216,https://drive.google.com/file/d/1-LugGCFTzl67mFW7Xdz1dTVy45qw9dOV/view?usp=drive_link
1719217,DAIMAY,PKG0369,REJILLAS,CARGO,53.8,57.9,34.5,32,Sencillo,ESP-DAI-217,https://drive.google.com/file/d/1-OqX_yZBsecF9Kpk2bwEfmbvzh-uQSt4/view?usp=drive_link
1719218,DAIMAY,PKG0371,CAJA NORMAL,EVEREST,79,55,26.5,32,Sencillo,ESP-DAI-218,https://drive.google.com/file/d/1-P3hvsUhmSikWeW5MkvlucLNO74xYVam/view?usp=drive_link
1719219,DAIMAY,PKG0372,REJILLAS,EVEREST,54,78,10,32,Sencillo,ESP-DAI-219,https://drive.google.com/file/d/1-RCMfbnboLvo0yIMFpeBNHCGdGfy3_D9/view?usp=drive_link
1719220,DAIMAY,PKG0374,REJILLAS,CABIN D6180183,56,60,23,32,Sencillo,ESP-DAI-220,https://drive.google.com/open?id=11JMVX5GN-39KOuZpwK70m59pa6J51hxX&usp=drive_fs
1719221,DAIMAY,PKG0373,REJILLAS,CONSOLA RIVIAN D6180196/D6180197,48,59.5,25,32,Sencillo,ESP-DAI-221,https://drive.google.com/open?id=11NeEKDNxhsVTLLCdnZN1EkxVmKMKVCp7&usp=drive_fs
1719222,DAIMAY,PKG0368,ESQUINERO,-,"3""","3""","48""",CAL-160,-,ESP-DAI-222,https://drive.google.com/file/d/1-WoZHAuA94e80YMDkczFT1xb8dC6Q6Wb/view?usp=sharing
1719223,DAIMAY,HONDA MX (SIN IMPRESIÓN),CAJA TRQ,LEXUS TOYOTA (SIN IMPRESIÓN),21.6,6.1,50.7,32,Sencillo,ESP-DAI-223,https://drive.google.com/open?id=10qzrwAfiG1zS1BThy-8086asIG80Xl0W&usp=drive_fs
1719224,DAIMAY,PKG0383,CAJA NORMAL,LUCID,55.8,47.8,17.6,42,Doble,ESP-DAI-224,https://drive.google.com/open?id=137GXqPap6f7CBz9UU78jnTHVD3Lu796F&usp=drive_fs
1719225,DAIMAY,PKG0384,REJILLAS,LUCID,55,47,15,32,Sencillo,ESP-DAI-225,https://drive.google.com/open?id=13BSMiLc26NSjJTAtj2OqrarxbCKgIXv7&usp=drive_fs
1719226,DAIMAY,PKG0390 ,CAJA NORMAL,MC ULG FABRIC MIDDLE CUT,88,70,37.5,42,Doble,ESP-DAI-226,https://drive.google.com/open?id=13Gx-_T2TS5k4Ik5wwTCp6-OZqKfYRQI3&usp=drive_fs
1719227,DAIMAY,PKG0391,CAJA NORMAL,MC ULG FABRIC CUTTING PIECES,91,57,37.5,42,Doble,ESP-DAI-227,https://drive.google.com/open?id=13CyQxGXltwPbEg0bsvnMPgh4VeSSO1uB&usp=drive_fs
1719228,DAIMAY,M1004322,REJILLAS,-,127,47,36,32,Sencillo,ESP-DAI-228,FALTA FIRMA
1719229,DAIMAY,M1004324,REJILLAS,-,137,66,8,32,Sencillo,ESP-DAI-229,FALTA FIRMA
1719230,DAIMAY,PKG0411,INSERTO TRQ,BT1XX,45.5,29,5.5,42,Doble,ESP-DAI-230,https://drive.google.com/open?id=1DqLQbfO6Noc1ClagPDW0eOSTBCQAEH6u&usp=drive_fs
1719231,DAIMAY,PKG0410,SEPARADOR,BT1XX,54.5,14.5,-,32,Sencillo,ESP-DAI-231,https://drive.google.com/open?id=1DtMOQGAIUJJ72uaS_rTwB7culswU6-wA&usp=drive_fs
1719232,DAIMAY,PKG0409,SEPARADOR,Tesla Highland,53.5,39,-,32,Sencillo,ESP-DAI-232,https://drive.google.com/open?id=1Dw9Gri6YIgbdJgh1q_hPBzGP-oFdsIP-&usp=drive_fs
1719233,DAIMAY,M6009655,MANGA,-,19.5,20,19.5,32,Sencillo,ESP-DAI-233,
1719234,DAIMAY,PKG0363,SEPARADOR,PILOT,46,33,-,300gr,Papel,ESP-DAI-234,https://drive.google.com/open?id=1oy5P9iE0qgKx3jgtl4OZRbSa786PJsz0&usp=drive_fs
1719235,DAIMAY,PKG0360,REJILLAS,-,49.8,31.8,28,32,Sencillo,ESP-DAI-235,https://drive.google.com/open?id=1qaHO8ISP1RWvWeeAW-1ri-WwHA31TZkq&usp=drive_fs
1719236,DAIMAY,PKG0450,REJILLAS,-,20,29.4,4.8,32m,32m Corrugado,ESP-DAI-236,https://drive.google.com/open?id=1qeAnKZTU7PIMqlQC_SbxavgfXVcr8gFk&usp=drive_fs
1719237,DAIMAY,OPAL/PKG0439,REJILLAS,-,54,47.6,18,32,Sencillo,ESP-DAI-237,https://drive.google.com/open?id=16MIJJis_305LuThPNe6NrbggPAWPgGVw&usp=drive_fs
1719238,DAIMAY,1719238/PKG0364,REJILLAS,-,56,46,19.2,32m,32m Corrugado,ESP-DAI-238,https://drive.google.com/open?id=1DuTo3kYvCJUu47ErgxhrIjvGbGjMNQiQ&usp=drive_fs
1719239,DAIMAY,PKG0531,REJILLAS,-,53.6,48,5,26,Sencillo,ESP-DAI-239,https://drive.google.com/open?id=1h2V4HVvO_81YaLHEUsNPKrM3E2tt_t4x&usp=drive_fs
1719240,DAIMAY,PKG0561,CHAROLA,-,51.4,16.5,3.5,32m,32m Corrugado,ESP-DAI-240,https://drive.google.com/open?id=11KyqDgNbHffUngeXEjmknjViiAJLsMg9&usp=drive_fs
1719241,DAIMAY,PKG0542,REJILLAS,ATLAS,57.5,54,14/18.5,32m,32m Corrugado,ESP-DAI-241,https://drive.google.com/open?id=1yPZQYe6SGLnuqZo_MBFR9I6EX8HjYQuT&usp=drive_fs
1814001,DELPHI DIESEL,9069-145,TAPA TELESCÓPICA,-,112,95,10.5,32,Sencillo,ESP-DD-001,https://drive.google.com/file/d/1MwGVzE3dnE9gOBXiJGTbrV-gNOi8iXdU/view?usp=share_link
1813002,DELPHI DIESEL,9069-292,CAJA TROQUELADA,-,28,17.6,15.6,32,Sencillo,ESP-DD-002,https://drive.google.com/file/d/17fvAKd36sNC-fTHp5ncXzj4cqSTsTr6h/view?usp=share_link
1820003,DELPHI DIESEL,9069-409,DIV1,-,28,13.2,0,32,Sencillo,ESP-DD-003,https://drive.google.com/file/d/1YP5hTp2vSpq0W7q2-3NNMFNjrN-VlAYI/view?usp=share_link
1820004,DELPHI DIESEL,9069-409,DIV2,-,17.3,13.2,0,32,Sencillo,ESP-DD-004,https://drive.google.com/file/d/19rO6LjA1BXDpX3et_LGqQ-rI09W-MdXc/view?usp=share_link
1820005,DELPHI DIESEL,9069-193,DIV1,-,29,9,0,32,Sencillo,ESP-DD-005,https://drive.google.com/file/d/1l4bA1WW9XOh2LonmAQ0AhGW2sG8gjLTZ/view?usp=share_link
1813006,DELPHI DIESEL,9069-204 B,CAJA TROQUELADA,-,23.9,22.3,6.7,32,Sencillo,ESP-DD-006,https://drive.google.com/file/d/1iZZR5oXBeTitpkp5BMjId_f6tP9EqZog/view?usp=share_link
1820007,DELPHI DIESEL,9069-353 C,DIV1,-,16.8,10,0,32,Sencillo,ESP-DD-007,https://drive.google.com/file/d/1sasoHgBzlCUux4AbDvaN3C44A7VEjgUD/view?usp=share_link
1821008,DELPHI DIESEL,9069-53,DIV2,-,27,10,0,32,Sencillo,ESP-DD-008,https://drive.google.com/file/d/1qMeyqoikJt7vxQhbRUOl75zSVzIJyKRN/view?usp=share_link
1820009,DELPHI DIESEL,2835762,DIV1,-,29,11.3,0,32,Sencillo,ESP-DD-009,https://drive.google.com/file/d/1i-7eZdNF5DPBcUC8Pud2QQNV5KD1JAQg/view?usp=share_link
1821010,DELPHI DIESEL,2835762,DIV2,-,42.4,11.3,0,32,Sencillo,ESP-DD-010,https://drive.google.com/file/d/1czo9bC7wUeSRQ-y0-SnrUNYUk8OjhKxl/view?usp=share_link
1813011,DELPHI DIESEL,9059-352,CAJA TROQUELADA,-,28,17.6,13.6,32,Sencillo,ESP-DD-011,https://drive.google.com/file/d/1PGYslkCX3WaHCASnrREMyRmTK5VFDau4/view?usp=share_link
1810012,DELPHI DIESEL,PAQUETERIA 1,CAJA NORMAL,PAQUETERIA 1,29.4,28.4,9.1,32,Sencillo,ESP-DD-012,https://drive.google.com/file/d/1hOazHnkhBvX1t6TlLpAjoWlzyt8VwJJ6/view?usp=share_link
1815013,DELPHI DIESEL,28 X 7 X 27 cm,CAJA TRASLAPADA ,PAQUETERIA,28.8,7.8,28.2,42,Doble,ESP-DD-013,https://drive.google.com/file/d/1y3RfDjlYSRNqSsma_IpNlvDEqvugArxe/view?usp=share_link
10311001,DENSO,"LS10D + 3""",CAJA CON FONDO ,"LS10D + 3""",53.2,36.2,18.4,42,Doble,ESP-DSO-001,https://drive.google.com/file/d/1ivTydqeJKOJSw1X0l7D3LsCOQN2-5tuT/view?usp=share_link
10311002,DENSO,LS2A,CAJA CON FONDO ,LS2A,109.7,30.7,18.9,42,Doble,ESP-DSO-002,https://drive.google.com/file/d/10q1bxRip2rs9WBVJfYRtxRbeRK1yYnTU/view?usp=share_link
10314003,DENSO,NISSAN,TAPA TELESCÓPICA,NISSAN,124.8,116.4,7.9,32,Sencillo,ESP-DSO-003,https://drive.google.com/file/d/1LK2mricr_sNeJo16N9mc5q-knGECZ3nQ/view?usp=share_link
10314004,DENSO,TAPA CDMD,TAPA TELESCÓPICA,LS1A,113.3,97.9,7.9,32,Sencillo,ESP-DSO-004,https://drive.google.com/file/d/1SfZwZJGVdh2ith7dW9C2Ueer_pNd7Ck5/view?usp=share_link
10314005,DENSO,TAPA TUBO,TAPA TELESCÓPICA,LS1A,120.3,100.4,7.9,32,Sencillo,ESP-DSO-005,https://drive.google.com/file/d/1r7QzIwfmTR2K8R-8fpOiOYJjH3wrEYQi/view?usp=share_link
10311006,DENSO,LS7D,CAJA CON FONDO ,LS7D,59.2,35.2,19.2,42,Doble,ESP-DSO-006,https://drive.google.com/file/d/1ilyqCkuWwZYdAwJKB2T3adGKZunwgegV/view?usp=share_link
10314007,DENSO,LS7D,TAPA TELESCÓPICA,LS7D,61.8,37.4,5.4,32,Sencillo,ESP-DSO-007,https://drive.google.com/file/d/1Xq4vUufFcnMylfm6hk3i3h9bSZLIakNt/view?usp=share_link
10311008,DENSO,ASMI,CAJA CON FONDO ,ASMI,186,38,28.5,42,Doble,ESP-DSO-008,https://drive.google.com/file/d/1MA4SaMxuHXazkYZAsn4LEYlZreDKEHQM/view?usp=share_link
10311009,DENSO,LS324,CAJA CON FONDO ,LS324,112.5,58.5,37,42,Doble,ESP-DSO-009,https://drive.google.com/file/d/1jNNyy4-Sdm_k_tdPH_Ob7sudjzSt7R4g/view?usp=share_link
10311010,DENSO,LS4F,CAJA CON FONDO ,LS4F,55.5,54,37,42,Doble,ESP-DSO-010,https://drive.google.com/file/d/1z_tjFdAeWuUNVJ9lbHYinGGD8dMYLQZ1/view?usp=share_link
10311011,DENSO,LS7H,CAJA CON FONDO ,LS7H,79.5,35.5,18.5,42,Doble,ESP-DSO-011,https://drive.google.com/file/d/1IH3jOqPXFOy7FDThT6zc1naa2b--ZP5d/view?usp=share_link
10311012,DENSO,LS7M,CAJA CON FONDO ,LS7M,120.5,35.5,18.5,42,Doble,ESP-DSO-012,https://drive.google.com/file/d/1eORZJ0aBar7MymVT_Ez95shEkw7YldQH/view?usp=share_link
10314013,DENSO,LS4F,TAPA TELESCÓPICA,LS4F,59.5,56,7.8,32,Sencillo,ESP-DSO-013,https://drive.google.com/file/d/1n7-_wE7LRYCIH_ctCNz0LswMYBhbJ3uQ/view?usp=share_link
10314014,DENSO,LS6F,TAPA TELESCÓPICA,LS6F,59.5,56,7.8,32,Sencillo,ESP-DSO-014,https://drive.google.com/file/d/1obI_MN0B-p7uLQDwDYr_ATa23Lqe5DSC/view?usp=share_link
10314015,DENSO,LS7H,TAPA TELESCÓPICA,LS7H,81.5,38,7.8,32,Sencillo,ESP-DSO-015,https://drive.google.com/file/d/1RN6FM8Hnv81pdlU5_V2n7FsWBw1JbbwG/view?usp=share_link
10314016,DENSO,LS4H,TAPA TELESCÓPICA,LS4H,81.5,38,7.8,32,Sencillo,ESP-DSO-016,https://drive.google.com/file/d/1zUNt-3fx6N7rgo12NQWQdOkSlMZvth0g/view?usp=share_link
10314017,DENSO,LS7M,TAPA TELESCÓPICA,LS7M,123,38.7,7.8,32,Sencillo,ESP-DSO-017,https://drive.google.com/file/d/19LR-AO5U2ZghkyXeZ4n3CwrjboitlFIO/view?usp=share_link
10314018,DENSO,LS5M,TAPA TELESCÓPICA,LS5M,123,38.7,7.8,32,Sencillo,ESP-DSO-018,https://drive.google.com/file/d/1dwUjrbK7DlvE9PSLL8QOhrcmxcWxYboC/view?usp=share_link
10314019,DENSO,LS4M,TAPA TELESCÓPICA,LS4M,123,38.7,7.8,32,Sencillo,ESP-DSO-019,https://drive.google.com/file/d/1Wp6JpPsVps8WrJODxq1S1qVFk0Qy4Hb8/view?usp=share_link
10314020,DENSO,LS324,TAPA TELESCÓPICA,LS324,112.5,60,7.8,32,Sencillo,ESP-DSO-020,https://drive.google.com/file/d/1KrXIjtRc7IOkh2sU19FKVEmgsMhkeswD/view?usp=share_link
10314021,DENSO,LS1A,TAPA TELESCÓPICA,LS1A,123,97.3,7.8,32,Sencillo,ESP-DSO-021,https://drive.google.com/file/d/1jI3jIZHCNVZ89Wew67vnssqJroP9alND/view?usp=share_link
10314022,DENSO,AMSI,TAPA TELESCÓPICA,ASMI,186.6,40,7.8,32,Sencillo,ESP-DSO-022,https://drive.google.com/file/d/1CVFoR_aqquX7bCJXmo1GU6nr6ulOHf4Y/view?usp=share_link
10314023,DENSO,CAMA 10D,TAPA TELESCÓPICA,CAMA 10D,112.5,107.5,7.8,32,Sencillo,ESP-DSO-023,https://drive.google.com/file/d/1lDOSKXrPVxmktLnNQ0CH22lt2wNISw42/view?usp=share_link
10316088,DENSO,,,-,,,,,,ESP-DSO-088,
10316089,DENSO,,,-,,,,,,ESP-DSO-089,
10316090,DENSO,5F,CAJA CON FONDO,5F,59,54,24,42,Doble,ESP-DSO-090,https://drive.google.com/file/d/1Ig3c2TnzZ88tcqlLmSqLoc0m5QUHVpJt/view?usp=sharing
10316091,DENSO,TAPA 5F,TAPA TELESCOPICA,5F,60,55,8,32,Sencillo,ESP-DSO-091,https://drive.google.com/file/d/1IqtDxXaMzRI_g5yfoheuWlpkEx_M-xB6/view?usp=sharing
10316092,DENSO,PKG-4580 ,TUBO,-,64.5,47.5,20,32,Sencillo,ESP-DSO-092,https://drive.google.com/open?id=1CmC8-zn2TVXgFA9O4qfBL7BfMm8WDpYe&usp=drive_fs
10316093,DENSO,DUNNAGE 1232,DUNNAGE,-,-,-,-,42,Doble,ESP-DSO-093,https://drive.google.com/open?id=188dcahQOGDyffAlYB1XcFNJhvlhz_5Qp&usp=drive_fs
10316094,DENSO,DUNNAGE 5453,DUNNAGE,-,-,-,-,42,Doble,ESP-DSO-094,https://drive.google.com/open?id=18GBGUavinIOw2_RufCHVriJ168-oWUxS&usp=drive_fs
10316095,DENSO,DUNNAGE 7213/7222,DUNNAGE,-,-,-,-,42,Doble,ESP-DSO-095,https://drive.google.com/open?id=1B2yxFF0qCXzrk53213axBmZpBg2C986a&usp=drive_fs
10316096,DENSO,DUNNAGE 0341,DUNNAGE,341,-,-,-,42,Doble,ESP-DSO-096,
70100001,DIRAAL,DIRAAL-1,CAJA NORMAL,34 X 16 X 40 cm,34.5,16.5,41,32,Sencillo,ESP-DIR-001,https://drive.google.com/file/d/1AqL-ad_1J2f4U35N3NZjauJJZQZ8o9GC/view?usp=share_link
10810001,DOTUMEX,12 GUN,CAJA NORMAL,GABINETE,53.5,40.5,137,42,Doble,ESP-DTM-001,https://drive.google.com/file/d/1OR3UC8lFOduZqUaULreK05CuupUcjPnW/view?usp=share_link
10810002,DOTUMEX,18 GUN,CAJA NORMAL,GABINETE,58.5,48.5,137,42,Doble,ESP-DTM-002,https://drive.google.com/file/d/1ylZR0OPD-gOkxgCyR9jRfTrzP223H6AJ/view?usp=share_link
10811003,DOTUMEX,LION,CAJA CON FONDO ,GABINETE,58.8,52.5,82.5,42,Doble,ESP-DTM-003,https://drive.google.com/file/d/12QNy2CwYt1iVhbnQhDiYtThZGjtPasGW/view?usp=share_link
1320001,DUOTEC,50X34X28,CAJA NORMAL,TROJAN,50.4,34.5,28,32,Sencillo,ESP-DUO-001,https://drive.google.com/open?id=1GRnrzlnyxT4j0rUBjxne728mFSu3P1b2&usp=drive_fs
1330002,DUOTEC,49X33X8,REJILLA,TROJAN,49.4,33,8.5,32,Sencillo,ESP-DUO-002,https://drive.google.com/open?id=1GX_3LGz4JVdu9WqoAj0SdfnHHMTTGBaA&usp=drive_fs
1331003,DUOTEC,49X33,SEPARADOR,TROJAN,49.4,33,-,32,Sencillo,ESP-DUO-003,https://drive.google.com/open?id=1GXcjwWod-GVamRzUqiAhgFJo8F2DZ2qV&usp=drive_fs
1330004,DUOTEC,60X40X29,CAJA NORMAL,MACROFAB/RUSSTECH,60.5,41,29.5,32,Sencillo,ESP-DUO-004,https://drive.google.com/file/d/1IUrYpv_aqhqGVbbwovSAM_f5lx28AshU/view?usp=drive_link
1330005,DUOTEC,60X40X6,REJILLA,MACROFAB/RUSSTECH,60,40,6.5,32,Sencillo,ESP-DUO-005,https://drive.google.com/file/d/1IXEQjqN4hPGiHt-WYexs3LRctV3sMlHK/view?usp=drive_link
1330006,DUOTEC,60X40,SEPARADOR,MACROFAB/RUSSTECH,60,40,-,32,Sencillo,ESP-DUO-006,https://drive.google.com/file/d/1Ief_YMYLzR0D3EikVcLfBwwlJP2zwh8_/view?usp=drive_link
1330007,DUOTEC,36X22X15,CAJA NORMAL,SENSOR,34.6,23,16,32,Sencillo,ESP-DUO-007,https://drive.google.com/open?id=163qMwUw6eqxPImSaKwwnwVmaPHerEkdC&usp=drive_fs
1330008,DUOTEC,33X21X4,REJILLA,SENSOR,33.6,21.5,4.5,32,Sencillo,ESP-DUO-008,https://drive.google.com/open?id=167ntMHK09ersNQk6oZQ1yIdkAKjLJiUB&usp=drive_fs
1330009,DUOTEC,33X22,SEPARADOR,SENSOR,33.6,21.5,-,32,Sencillo,ESP-DUO-009,https://drive.google.com/open?id=169fV0plvVjnxn6lW5wgV2mBWG2u1M4aj&usp=drive_fs
1330010,DUOTEC,56X49X35,CAJA NORMAL,SENSIRION,57,49.5,35.5,32,Sencillo,ESP-DUO-010,https://drive.google.com/open?id=16C9kfbEG6a5INKoAhFbQx9ai0-5DomNF&usp=drive_fs
1330011,DUOTEC,56X48X16,REJILLA,SENSIRION,56,48.5,16.5,32,Sencillo,ESP-DUO-011,https://drive.google.com/open?id=16CHNmKTDbattrkyyqz6zt1o0xCjll6mh&usp=drive_fs
1320012,DUOTEC,56X48,SEPARADOR,SENSIRION,56,48,-,32,Sencillo,ESP-DUO-012,https://drive.google.com/open?id=16IPqvgEhMqW-5xz7QAmH9SrbBnaDm5Tf&usp=drive_fs
1330013,DUOTEC,51X41X31,CAJA NORMAL,TORSIONAL,51.8,41.5,31.3,32,Sencillo,ESP-DUO-013,https://drive.google.com/open?id=16JDfygb7uS37KXnQaIsMIh3HDv0-32Wz&usp=drive_fs
1330014,DUOTEC,50X40X9,REJILLA,TORSIONAL,50.8,40,9.6,32,Sencillo,ESP-DUO-014,https://drive.google.com/open?id=16OOa7lxcI2vNKeNWp9bJmIWTJPwEDanI&usp=drive_fs
1330015,DUOTEC,50X40,SEPARADOR,TORSIONAL,50.8,40,-,32,Sencillo,ESP-DUO-015,https://drive.google.com/open?id=16QFPjw4OwUIcZ7vNfpBctrobOGjkU4R8&usp=drive_fs
1330016,DUOTEC,60X34X23,CAJA NORMAL,DOOR LEVELER,60.6,35.1,23.5,32,Sencillo,ESP-DUO-016,https://drive.google.com/open?id=16YHRZ2GsUhTidxvC2EEpMGZg6J487toc&usp=drive_fs
1330017,DUOTEC,59X33X7,REJILLA,DOOR LEVELER,59.6,33.6,7,32,Sencillo,ESP-DUO-017,https://drive.google.com/open?id=16bkTMwubsNRpfDO_I2enL-a42FOWEj4D&usp=drive_fs
1330018,DUOTEC,59.6X34.6,SEPARADOR,DOOR LEVELER,59.6,34.6,-,32,Sencillo,ESP-DUO-018,https://drive.google.com/open?id=16qFTnp31fy-xhUlM4H8rq9uCDo9jnNcS&usp=drive_fs
1330019,DUOTEC,59X34X7,REJILLA,DOOR LEVELER (KIT BRACKET),59.5,34.4,7,32,Sencillo,ESP-DUO-019,https://drive.google.com/open?id=1BO_T5D1X-RGmrd601zR9e-n1wa6T-r35&usp=drive_fs
1001,DUOTEC,1330016,RENDER,DOOR LEVELER,60,34,23,32,Sencillo,ESP-DR-001,https://drive.google.com/open?id=1BPC4TOMW4rwRQNuv2MlLSRHMKY2PaO19&usp=drive_fs
3120001,DYMPACK,113X97X68,MANGA,-,113,97,68,74,TRIBLE,ESP-DYP-001,https://drive.google.com/file/d/1HKw_tys9SLKO-EpGAJGOzrUOYTSLugcg/view?usp=sharing
3120002,DYMPACK,114X98X10,TAPA TELESCOPICA,-,114.5,98.5,10,42,Doble,ESP-DYP-002,https://drive.google.com/file/d/1HTAleeYEE2SSmH0OlZbLHN36O0Ocy4W0/view?usp=drive_link
3120003,DYMPACK,112X96,SEPARADOR,-,112,96,-,26,Sencillo,ESP-DYP-003,https://drive.google.com/file/d/1HYg2CHSCFmNKJ5MAYGzrkLgncfWYI2x8/view?usp=drive_link
3120004,DYMPACK,60X27X20,CAJA NORMAL,-,61,28,21.7,42,Doble,ESP-DYP-004,https://drive.google.com/file/d/1HhiQmHIeaRrOSsgTUrGaz4yu7RFcNEfm/view?usp=drive_link
11610001,EMERSON,168528-017 (067),CAJA NORMAL,-,42,31.5,24.3,32,Sencillo,ESP-EMS-001,https://drive.google.com/file/d/1yqF1lzfhO25VkISTY0sWKhR8b1Z_ZjAF/view?usp=share_link
11610002,EMERSON,16528-035 (032),CAJA NORMAL,-,33.4,26.4,26.8,32,Sencillo,ESP-EMS-002,https://drive.google.com/file/d/1jDun7lprdidmDAY5rBT5wYgrD6bGA_BR/view?usp=share_link
11619003,EMERSON,168528-37 (032 F),SEPARADOR,-,33,25.9,0,32,Sencillo,ESP-EMS-003,https://drive.google.com/file/d/1bSdyT1DBGUjf7vQuumV6pKf13MWvGNtZ/view?usp=share_link
11610004,EMERSON,168528-005,CAJA NORMAL,-,20.4,20.4,16,32,Sencillo,ESP-EMS-004,https://drive.google.com/file/d/1JUV7eC1xPJQpsdFKbzOPLvDbRrx0GIxw/view?usp=share_link
11610005,EMERSON,16528-018 (218),CAJA NORMAL,-,25.2,22.8,22.4,32,Sencillo,ESP-EMS-005,https://drive.google.com/file/d/1i89so9d76CoxyG_35Pz8yBEdFJrWpNjr/view?usp=share_link
11610006,EMERSON,168528-032,CAJA NORMAL,-,33.4,26.4,26.8,44,Sencillo,ESP-EMS-006,https://drive.google.com/file/d/1nn0J19vL2WitgKFTZyIc-AjIz-OD9RA4/view?usp=share_link
11610007,EMERSON,169528-073,CAJA NORMAL,-,29,13.1,14.8,32,Sencillo,ESP-EMS-007,https://drive.google.com/file/d/13YsoAvDDgMh1RuWGegtCwHQynbXAK09V/view?usp=share_link
11610008,EMERSON,168528-074 (073),CAJA NORMAL,-,29,13.1,14.8,44,Sencillo,ESP-EMS-008,https://drive.google.com/file/d/1Veup_KAYQI4-sT2rxC_RgIigAvc4rMC-/view?usp=share_link
11610009,EMERSON,50.5 x 47 x 35,CAJA NORMAL,VALVULAS GRANDE 12 PZ,51.5,48,36.7,48,Doble,ESP-EMS-009,https://drive.google.com/file/d/1FpWiwL6m0qrMmlPIGpvkYggePCGrekX0/view?usp=sharing
